link_id,url,video_id,author,author_url,title,description,duration_sec,view_count,like_count,comment_count,share_count,hashtags,thumbnail_url,fetched_at,fetch_status,fetch_provider,error_message
24,https://www.tiktok.com/@gladysmamacita/video/7423195910550605102,7423195910550605102,gladysmamacita,https://www.tiktok.com/@gladysmamacita,Replying to @4llisin #bottlewarmer #portablebottlewarmer #breastmilk #momcozy #momcozyreview #honestreview #breastmilkstorage #babyregistrymusthaves #momsoftiktok #pumpingmilk #bololo @Momcozy Official,Replying to @4llisin #bottlewarmer #portablebottlewarmer #breastmilk #momcozy #momcozyreview #honestreview #breastmilkstorage #babyregistrymusthaves #momsoftiktok #pumpingmilk #bololo @Momcozy Official,67,42200,274,23,54,"[""bottlewarmer"", ""portablebottlewarmer"", ""breastmilk"", ""momcozy"", ""momcozyreview"", ""honestreview"", ""breastmilkstorage"", ""babyregistrymusthaves"", ""momsoftiktok"", ""pumpingmilk"", ""bololo""]",https://p16-common-sign.tiktokcdn.com/tos-useast5-p-0068-tx/ebe48993c8084587b89c95134ba8a8f4_1728347487~tplv-tiktokx-dmt-logom:tos-useast5-i-0068-tx/oAkqwAkMOEenOYAWQAAPfAQeIHtR8CYAcjgrA3.image?dr=14573&x-expires=1782374400&x-signature=JxZgft2qhp2ByZKZn0guiwkL2Zo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=55bbe6a9&idc=my,2026-06-23T08:12:08+00:00,ok,playwright,
25,https://www.tiktok.com/@jewelpovey/video/7389367451684736286,7389367451684736286,jewelpovey,,,,,,,,,,,,failed,,"Client error '400 Bad Request' for url 'https://www.tiktok.com/oembed?url=https%3A%2F%2Fwww.tiktok.com%2F%40jewelpovey%2Fvideo%2F7389367451684736286'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
26,https://www.tiktok.com/@montessori_by_june/video/7225989196735991086,7225989196735991086,montessori_by_june,https://www.tiktok.com/@montessori_by_june,The product I didn’t know I needed until now!  With Hazel I rarely used my frozen breastmilk because it was such a hassle to thaw it in water or remember to move it to the fridge the night before. With the Momcozy bottle warmer it literally takes minutes and the milk is the perfect temperature to feed your baby!  Do you use a bottle warmer?  Use code: rileyjune10 for 25% OFF site wide Link: https://bit.ly/3KsvSJL Use code: riley35F for 35% OFF bottle warmer Link: https://bit.ly/3zVnqOA Amazon: https://amzn.to/3KIpSge #MomcozyWarmer #MomcozyNutri #MomcozySmartWarmer,The product I didn’t know I needed until now!  With Hazel I rarely used my frozen breastmilk because it was such a hassle to thaw it in water or remember to move it to the fridge the night before. With the Momcozy bottle warmer it literally takes minutes and the milk is the perfect temperature to feed your baby!  Do you use a bottle warmer?  Use code: rileyjune10 for 25% OFF site wide Link: https://bit.ly/3KsvSJL Use code: riley35F for 35% OFF bottle warmer Link: https://bit.ly/3zVnqOA Amazon: https://amzn.to/3KIpSge #MomcozyWarmer #MomcozyNutri #MomcozySmartWarmer,65,209300,1711,68,518,"[""MomcozyWarmer"", ""MomcozyNutri"", ""MomcozySmartWarmer""]",https://p16-common-sign.tiktokcdn.com/tos-useast5-p-0068-tx/f1384b17e2744f95970d7e3c8fb81647_1682431729~tplv-tiktokx-origin.image?dr=14575&x-expires=1782374400&x-signature=OUJI7OTAoIWHZNIdAFB9jHV3TWA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=55bbe6a9&idc=my,2026-06-23T08:13:11+00:00,ok,playwright,
27,https://www.tiktok.com/@maceylin/video/7510017836069408046,7510017836069408046,maceylin,https://www.tiktok.com/@maceylin,"And you don’t have the expensive price tag of the formula dispenser or the constant maintenance. Win, win.","And you don’t have the expensive price tag of the formula dispenser or the constant maintenance. Win, win.",11,483800,8886,175,1431,[],https://p16-common-sign.tiktokcdn.com/tos-useast5-p-0068-tx/oUfokKREEhDOF4jE88FEhIEXDWseIgBvPzCSJA~tplv-tiktokx-origin.image?dr=14575&x-expires=1782374400&x-signature=m1uGkifB%2F8GVnDs78bwJon1W1KM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=55bbe6a9&idc=my,2026-06-23T08:13:18+00:00,ok,playwright,
28,https://www.tiktok.com/@momlifeandmonique/video/7462773467201473822,7462773467201473822,momlifeandmonique,,,,,,,,,,,,failed,,"Client error '400 Bad Request' for url 'https://www.tiktok.com/oembed?url=https%3A%2F%2Fwww.tiktok.com%2F%40momlifeandmonique%2Fvideo%2F7462773467201473822'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
29,https://www.tiktok.com/@helebell511/video/7400367780178038047,7400367780178038047,Helen | MOM LIFE + HACKS,https://www.tiktok.com/@helebell511,‼️ 50% OFF ‼️ Use helenbw10 (10% off+ 10-15% coupon)  on Azmn now for amazingly good savings limited time!! 🍼🙌👩‍🔬 #momcozy#momcozybottlewarmer #b#bottlewarmer#babybottlewarmerabyregistrymusthaves #bottlefedbabies #newmom #exclusivelypumping #pumpingmom #liquidgold #milkwarmerbaby #bottlewarmerreview @Momcozy Official ,‼️ 50% OFF ‼️ Use helenbw10 (10% off+ 10-15% coupon)  on Azmn now for amazingly good savings limited time!! 🍼🙌👩‍🔬 #momcozy#momcozybottlewarmer #b#bottlewarmer#babybottlewarmerabyregistrymusthaves #bottlefedbabies #newmom #exclusivelypumping #pumpingmom #liquidgold #milkwarmerbaby #bottlewarmerreview @Momcozy Official ,,,,,,"[""momcozy"", ""momcozybottlewarmer"", ""b"", ""bottlewarmer"", ""babybottlewarmerabyregistrymusthaves"", ""bottlefedbabies"", ""newmom"", ""exclusivelypumping"", ""pumpingmom"", ""liquidgold"", ""milkwarmerbaby"", ""bottlewarmerreview""]",https://p16-common-sign.tiktokcdn.com/tos-useast8-p-0068-tx2/oUrE1GLGiBYWGqdz0wiWAGIiIA9cByHfC3Azlb~tplv-tiktokx-origin.image?dr=14575&x-expires=1782374400&x-signature=XrJqr2NOWcdEX1c2NCPre2f840E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my,2026-06-23T08:14:28+00:00,ok,oembed,
30,https://www.tiktok.com/@itstheleefam/video/7502495667516984607,7502495667516984607,The Lee Fam 🦖,https://www.tiktok.com/@itstheleefam,"TLDR; Get the Baby Brezza Air Swirl and not the Philips Avent one. No mess and heats the bottle to the perfect temp every time 😌 ALSO if you are planning to use Dr. Brown’s bottles - the tall ones do not fit in Philips Avent !  If you’re expecting or a new parent, this is for you! A bottle warmer can make feeding time so much easier. Whether you’re warming breast milk or formula, getting the temperature just right makes a BIG difference. We started with the Philips Avent Bottle Warmer. It did the job, but since it uses water to heat bottles, we often ended up with overheated milk and a bit of a mess—water would drip everywhere when we took the bottle out. The dial is based on how much liquid is in the bottle, but we found it pretty inconsistent. There was no timer or indicator when it was done so it would often overheat the bottle. Plus, it didn’t quite fit taller bottles like the 8oz Dr. Brown’s. 🤔 Then we came across the Baby Brezza Air Swirl and honestly, it’s been a game changer. It uses circulating hot air (no water!), which means more even heating and no hot spots. It fits our tall bottles, has a super clear timer guide, and gets the temp just right (with a little trial and error). It’s a bit noisier and needs a flat surface, but we’re totally fine with that trade-off. There are a bunch of options out there, but if you’re choosing between water and air-based warmers, we’re definitely team hot air! 🔥💨 #thisnotthat #newparenttips #parenthacks #babygear #bottlewarmer #babyregistry ","TLDR; Get the Baby Brezza Air Swirl and not the Philips Avent one. No mess and heats the bottle to the perfect temp every time 😌 ALSO if you are planning to use Dr. Brown’s bottles - the tall ones do not fit in Philips Avent !  If you’re expecting or a new parent, this is for you! A bottle warmer can make feeding time so much easier. Whether you’re warming breast milk or formula, getting the temperature just right makes a BIG difference. We started with the Philips Avent Bottle Warmer. It did the job, but since it uses water to heat bottles, we often ended up with overheated milk and a bit of a mess—water would drip everywhere when we took the bottle out. The dial is based on how much liquid is in the bottle, but we found it pretty inconsistent. There was no timer or indicator when it was done so it would often overheat the bottle. Plus, it didn’t quite fit taller bottles like the 8oz Dr. Brown’s. 🤔 Then we came across the Baby Brezza Air Swirl and honestly, it’s been a game changer. It uses circulating hot air (no water!), which means more even heating and no hot spots. It fits our tall bottles, has a super clear timer guide, and gets the temp just right (with a little trial and error). It’s a bit noisier and needs a flat surface, but we’re totally fine with that trade-off. There are a bunch of options out there, but if you’re choosing between water and air-based warmers, we’re definitely team hot air! 🔥💨 #thisnotthat #newparenttips #parenthacks #babygear #bottlewarmer #babyregistry ",,,,,,"[""thisnotthat"", ""newparenttips"", ""parenthacks"", ""babygear"", ""bottlewarmer"", ""babyregistry""]",https://p16-common-sign.tiktokcdn.com/tos-useast8-p-0068-tx2/o8IeQAEARO5HASDoiFAjf0uBUgvE0EAAVMjDCY~tplv-tiktokx-origin.image?dr=14575&x-expires=1782374400&x-signature=DB0Wf0c%2BYTk1jx90R0PQtrNuwqY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my,2026-06-23T08:15:29+00:00,ok,oembed,
31,https://www.tiktok.com/@courtneyy__k/video/7464258420884000030,7464258420884000030,courtneyy__k,https://www.tiktok.com/@courtneyy__k,Baby Brezza AirSwirl Bottle Warmer has been a favorite baby registry find for us! I love that it heats the milk evenly with no water & no damage to breastmilk. No scale or bacteria build up since it is waterless. A must have for your baby registry! Code: COURTNEYY15OFF for $15 off your order🤍 @Baby Brezza #babyregistry #babyregistrymusthaves #ad #sponsor #mybrezzamoments,Baby Brezza AirSwirl Bottle Warmer has been a favorite baby registry find for us! I love that it heats the milk evenly with no water & no damage to breastmilk. No scale or bacteria build up since it is waterless. A must have for your baby registry! Code: COURTNEYY15OFF for $15 off your order🤍 @Baby Brezza #babyregistry #babyregistrymusthaves #ad #sponsor #mybrezzamoments,16,49700,346,27,164,"[""babyregistry"", ""babyregistrymusthaves"", ""ad"", ""sponsor"", ""mybrezzamoments""]",https://p16-common-sign.tiktokcdn.com/tos-useast8-p-0068-tx2/o0Cif6B7iA3ryXWXAIVsABaCI9jEIKAvAzycQi~tplv-tiktokx-origin.image?dr=14575&x-expires=1782374400&x-signature=yua8bS%2FF0UXW6loPtT%2FFvC%2Blymc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=55bbe6a9&idc=my,2026-06-23T08:15:42+00:00,ok,playwright,
32,https://www.tiktok.com/@twin_mama6/video/7492145649266347306,7492145649266347306,twin_mama6,https://www.tiktok.com/@twin_mama6,Help!!!! #bottlecleaning #twins #fyp #drbrowns #momcozy #momlife #mom #newmom,Help!!!! #bottlecleaning #twins #fyp #drbrowns #momcozy #momlife #mom #newmom,10,5061,87,12,2,"[""bottlecleaning"", ""twins"", ""fyp"", ""drbrowns"", ""momcozy"", ""momlife"", ""mom"", ""newmom""]",https://p16-common-sign.tiktokcdn.com/tos-useast5-p-0068-tx/o0XCLILd51nARqlcEdiSBifERDuBYglSjEfD12~tplv-tiktokx-origin.image?dr=14575&x-expires=1782374400&x-signature=bas6Qx054CEzrCSjUUbCex15b38%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=55bbe6a9&idc=my,2026-06-23T08:15:59+00:00,ok,playwright,
33,https://www.tiktok.com/@mady.motherhood/video/7521765085048540447,7521765085048540447,mady.motherhood,https://www.tiktok.com/@mady.motherhood,Remaking my most popular baby bottle washer comparision video✨ Momcozy vs baby Brezza bottle washer! my code: mady15fv will save you 15% off on Amazon! #momlife #amazonbabyfinds #babymusthaves #babyregistry #bottlewasherreview #momcozy #momcozybottlewasher @Baby Brezza @Momcozy Official,Remaking my most popular baby bottle washer comparision video✨ Momcozy vs baby Brezza bottle washer! my code: mady15fv will save you 15% off on Amazon! #momlife #amazonbabyfinds #babymusthaves #babyregistry #bottlewasherreview #momcozy #momcozybottlewasher @Baby Brezza @Momcozy Official,90,470800,10700,81,2417,"[""momlife"", ""amazonbabyfinds"", ""babymusthaves"", ""babyregistry"", ""bottlewasherreview"", ""momcozy"", ""momcozybottlewasher""]",https://p16-common-sign.tiktokcdn.com/tos-useast8-p-0068-tx2/o4riV0RsizwVAi2N6CqIDAir7LaMAVB7CIYfIO~tplv-tiktokx-origin.image?dr=14575&x-expires=1782374400&x-signature=1HETdgvmzT6BGNNV%2BVIluN6ipZQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=55bbe6a9&idc=my,2026-06-23T08:16:52+00:00,ok,playwright,
34,https://www.tiktok.com/@monikalili/video/7518352252461927694,7518352252461927694,monikalili,https://www.tiktok.com/@monikalili,Warm breastmilk or formula anywhere — even on a plane.  #momcozy #milkwarmer #bottlewarmer #fyp,Warm breastmilk or formula anywhere — even on a plane.  #momcozy #milkwarmer #bottlewarmer #fyp,12,25900,197,3,234,"[""momcozy"", ""milkwarmer"", ""bottlewarmer"", ""fyp""]",https://p16-common-sign.tiktokcdn.com/tos-useast5-p-0068-tx/oI4QrJGoIHCIbSy0eIAAQu7LvRt7CYfqfc9jkG~tplv-tiktokx-origin.image?dr=14575&x-expires=1782374400&x-signature=biBB%2B7XgLE3chZ75p5r2cYBMqYw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=55bbe6a9&idc=my,2026-06-23T08:17:33+00:00,ok,playwright,
35,https://www.tiktok.com/@thebabygearconsultant/video/7472253596185398574,7472253596185398574,Rebekah | Baby Gear Consultant,https://www.tiktok.com/@thebabygearconsultant,"Replying to @misschicasstyles Here are my favorite wearable breast pumps as an IBCLC, lactation consultant, Baby Gear Expert, Baby Registrt Consultant and Baby Product Tester who’s been working in the industry for over 10 years.  @eufybaby S1 Pro @Momcozy Official M5 @Willow Pump Go #babygearexpert #babyregistry #babyproducts #babyregistrytips #ibclc #lactationconsultant #pumpingmom #breastfeeding #inducinglactation #exclusivelypumping #breastmilk ","Replying to @misschicasstyles Here are my favorite wearable breast pumps as an IBCLC, lactation consultant, Baby Gear Expert, Baby Registrt Consultant and Baby Product Tester who’s been working in the industry for over 10 years.  @eufybaby S1 Pro @Momcozy Official M5 @Willow Pump Go #babygearexpert #babyregistry #babyproducts #babyregistrytips #ibclc #lactationconsultant #pumpingmom #breastfeeding #inducinglactation #exclusivelypumping #breastmilk ",,,,,,"[""babygearexpert"", ""babyregistry"", ""babyproducts"", ""babyregistrytips"", ""ibclc"", ""lactationconsultant"", ""pumpingmom"", ""breastfeeding"", ""inducinglactation"", ""exclusivelypumping"", ""breastmilk""]",https://p16-common-sign.tiktokcdn.com/tos-useast5-p-0068-tx/oYy96iBIJBzC2ICOxwASA8zKEfIZoNBiIgIAWA~tplv-tiktokx-dmt-logom:tos-useast5-i-0068-tx/oUCEEAFCEFA5IsAgIRODSyeSsjxAcunykDCfCz.image?dr=14573&x-expires=1782374400&x-signature=o%2Ff52tc1%2Fh7ptSQ%2B8jJrKRitna4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my,2026-06-23T08:18:34+00:00,ok,oembed,
36,https://www.tiktok.com/@themilknest/video/7434209692466826526,7434209692466826526,"Nicole Butera, CBS",https://www.tiktok.com/@themilknest,Just off personal and professional insight. ✨ If you’d like to hear my full thoughts on most of these please look at my  •#1 pump review highlight •#2 pump review highlight •#3 pump review highlight  On IG: themilknest I’d love to hear which one you have and your thoughts! 🥰 . . . . . . #breastfeeding #pumpingmom #exclusivelypumping,Just off personal and professional insight. ✨ If you’d like to hear my full thoughts on most of these please look at my  •#1 pump review highlight •#2 pump review highlight •#3 pump review highlight  On IG: themilknest I’d love to hear which one you have and your thoughts! 🥰 . . . . . . #breastfeeding #pumpingmom #exclusivelypumping,,,,,,"[""1"", ""2"", ""3"", ""breastfeeding"", ""pumpingmom"", ""exclusivelypumping""]",https://p16-common-sign.tiktokcdn.com/tos-useast8-p-0068-tx2/osAMOVACfYTzIE4kbezIeiAAQFq0cnAhTA8Xj8~tplv-tiktokx-origin.image?dr=14575&x-expires=1782374400&x-signature=ph0dKzQe4ke%2F78mYw0v7XbZ5pC4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my,2026-06-23T08:19:36+00:00,ok,oembed,
37,https://www.tiktok.com/@joannafranken/video/7491562905360502034,7491562905360502034,joannalalabella on ig,https://www.tiktok.com/@joannafranken,Why flange size matters? Reminder to always check your flange size for optimal results!! 🥰💫 #pumpingmom #motherhood #postpartumjourney #oversupplier #oversupply #asmr #pumpandpour #momlife #exclusivelypumping #lactationsupport #lactation ,Why flange size matters? Reminder to always check your flange size for optimal results!! 🥰💫 #pumpingmom #motherhood #postpartumjourney #oversupplier #oversupply #asmr #pumpandpour #momlife #exclusivelypumping #lactationsupport #lactation ,,,,,,"[""pumpingmom"", ""motherhood"", ""postpartumjourney"", ""oversupplier"", ""oversupply"", ""asmr"", ""pumpandpour"", ""momlife"", ""exclusivelypumping"", ""lactationsupport"", ""lactation""]",https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/oI83UPgIikBAeUki7zCRDnYBzAbBREAAEOMlf7~tplv-tiktokx-origin.image?dr=14575&x-expires=1782374400&x-signature=gHmAgjpjezk2uVD9seJF9GsTrdM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my,2026-06-23T08:20:37+00:00,ok,oembed,
